"Result","Innings","Matches","Individual Innings","Runs","Balls","Not out","Highest","Average","SR","4s","6s","Boundaries %"
"All","first",57,431,8926,6681,101,133,27.05,133.6,832,368,62.02
"All","second",57,452,8116,6261,107,96,23.52,129.63,736,310,59.19
"Won","first",32,225,5401,3800,59,133,32.54,142.13,510,228,63.1
"Won","second",25,148,3587,2569,50,96,36.6,139.63,328,146,61
"Lost","first",25,206,3525,2881,42,98,21.49,122.35,322,140,60.37
"Lost","second",32,304,4529,3692,57,89,18.34,122.67,408,164,57.76
