"team","Match_no","Individual Innings","Runs","Balls","Not out","Highest","Average","SR","4s","6s","Boundaries %"
"Chennai Super Kings",2,9,136,121,2,34,19.43,112.4,13,3,51.47
"Chennai Super Kings",4,6,194,124,2,100,48.5,156.45,16,14,76.29
"Chennai Super Kings",12,6,178,103,2,62,44.5,172.82,21,9,77.53
"Chennai Super Kings",15,6,150,120,2,62,37.5,125,18,3,60
"Chennai Super Kings",20,10,171,120,2,62,21.38,142.5,17,10,74.85
"Chennai Super Kings",24,5,180,121,2,66,60,148.76,19,7,65.56
"Chennai Super Kings",27,8,122,120,2,29,20.33,101.67,12,3,54.1
"Chennai Super Kings",28,11,145,120,2,32,16.11,120.83,19,5,73.1
"Chennai Super Kings",32,8,163,120,2,33,27.17,135.83,16,5,57.67
"Chennai Super Kings",35,10,143,120,1,52,15.89,119.17,12,5,54.55
"Chennai Super Kings",41,6,152,120,1,39,30.4,126.67,14,5,56.58
"Chennai Super Kings",45,7,149,120,2,81,29.8,124.17,14,5,57.72
"Chennai Super Kings",47,8,112,120,2,29,18.67,93.33,10,3,51.79
"Chennai Super Kings",51,5,128,101,2,55,42.67,126.73,12,3,51.56
"Chennai Super Kings",54,11,154,114,1,45,15.4,135.09,11,7,55.84
"Chennai Super Kings",56,9,133,119,2,56,19,111.76,9,3,40.6
"Chennai Super Kings",57,10,154,122,2,57,19.25,126.23,16,6,64.94
"Delhi Daredevils",2,11,144,120,2,73,16,120,15,2,50
"Delhi Daredevils",6,5,175,120,2,44,58.33,145.83,12,10,61.71
"Delhi Daredevils",10,7,158,120,2,68,31.6,131.67,17,5,62.03
"Delhi Daredevils",13,6,158,120,2,60,39.5,131.67,9,9,56.96
"Delhi Daredevils",17,9,133,120,1,32,16.62,110.83,13,5,61.65
"Delhi Daredevils",21,6,182,121,2,83,45.5,150.41,13,11,64.84
"Delhi Daredevils",25,11,87,110,1,33,8.7,79.09,8,1,43.68
"Delhi Daredevils",29,3,111,84,2,54,111,132.14,11,4,61.26
"Delhi Daredevils",34,9,160,120,2,56,22.86,133.33,13,8,62.5
"Delhi Daredevils",37,8,148,120,2,57,24.67,123.33,15,6,64.86
"Delhi Daredevils",39,8,151,120,2,40,25.17,125.83,14,7,64.9
"Delhi Daredevils",43,6,153,120,2,63,38.25,127.5,19,4,65.36
"Delhi Daredevils",47,6,120,100,2,70,30,120,15,3,65
"Kings XI Punjab",3,10,127,120,2,37,15.88,105.83,14,3,58.27
"Kings XI Punjab",7,7,171,120,2,61,34.2,142.5,21,4,63.16
"Kings XI Punjab",10,8,157,120,1,47,22.43,130.83,7,10,56.05
"Kings XI Punjab",14,10,142,120,1,60,15.78,118.33,10,7,57.75
"Kings XI Punjab",18,8,186,120,2,65,31,155,12,10,58.06
"Kings XI Punjab",24,11,87,120,2,34,9.67,72.5,5,2,36.78
"Kings XI Punjab",26,11,123,120,2,42,13.67,102.5,7,2,32.52
"Kings XI Punjab",29,10,110,120,2,42,13.75,91.67,9,3,49.09
"Kings XI Punjab",33,8,137,120,1,43,19.57,114.17,10,3,42.34
"Kings XI Punjab",38,11,79,82,1,40,7.9,96.34,8,3,63.29
"Kings XI Punjab",42,7,174,120,2,43,34.8,145,11,11,63.22
"Kings XI Punjab",46,9,173,120,2,89,24.71,144.17,11,12,67.05
"Kings XI Punjab",48,8,102,60,2,31,17,170,8,5,60.78
"Kings XI Punjab",51,9,121,120,2,32,17.29,100.83,11,4,56.2
"Kolkata Knight Riders",1,5,166,111,2,57,55.33,149.55,11,11,66.27
"Kolkata Knight Riders",5,8,171,120,2,58,28.5,142.5,23,3,64.33
"Kolkata Knight Riders",14,8,157,107,2,66,26.17,146.73,21,4,68.79
"Kolkata Knight Riders",17,6,140,109,2,60,35,128.44,18,2,60
"Kolkata Knight Riders",19,6,98,72,2,34,24.5,136.11,6,5,55.1
"Kolkata Knight Riders",27,11,127,120,2,39,14.11,105.83,12,3,51.97
"Kolkata Knight Riders",28,5,159,119,2,80,53,133.61,11,7,54.09
"Kolkata Knight Riders",31,6,103,61,2,45,25.75,168.85,11,5,71.84
"Kolkata Knight Riders",36,9,160,120,2,33,22.86,133.33,16,3,51.25
"Kolkata Knight Riders",39,8,159,120,1,42,22.71,132.5,16,6,62.89
